2026-01-12 19:53:28,214 - app.main - INFO - Stream chat request from user dinesh (Session: 652a7a57-1e87-4d06-9318-5e128c5d6a49)
2026-01-12 19:53:28,225 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.014s - Status: 200
2026-01-12 19:53:28,228 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 19:53:33,379 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 19:53:34,660 - app.main - INFO - Stream completed in 6.45s
2026-01-12 19:53:40,303 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 19:53:40,308 - app.main - INFO - Stream chat request from user dinesh (Session: 652a7a57-1e87-4d06-9318-5e128c5d6a49)
2026-01-12 19:53:40,324 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.021s - Status: 200
2026-01-12 19:53:40,327 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 19:53:44,380 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 19:53:45,231 - app.main - INFO - Stream completed in 4.92s
2026-01-12 19:54:39,144 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 19:54:39,148 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 19:54:39,149 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 19:54:39,154 - app.main - INFO - Response: GET /chat/sessions - 0.005s - Status: 200
2026-01-12 19:54:39,155 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 19:54:39,159 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 19:54:39,161 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 19:54:39,161 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 19:54:39,176 - app.main - INFO - Response: GET /auth/profile - 0.015s - Status: 200
2026-01-12 19:54:39,177 - app.main - INFO - Response: GET /chat/sessions - 0.015s - Status: 200
2026-01-12 19:54:39,178 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 19:54:39,184 - app.main - INFO - Response: GET /auth/profile - 0.006s - Status: 200
2026-01-12 19:58:06,019 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 19:58:06,020 - app.main - INFO - Successfully imported memory functions
2026-01-12 19:58:06,049 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 19:58:06,125 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 19:58:06,142 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 19:58:06,154 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 19:58:06,155 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 19:58:06,161 - app.main - INFO - Database tables verified/created
2026-01-12 19:58:06,167 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 19:58:06,178 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 19:58:06,180 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 19:58:18,866 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 19:58:18,871 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 19:58:18,872 - app.main - INFO - Response: GET /auth/verify - 0.006s - Status: 200
2026-01-12 19:58:18,880 - app.main - INFO - Response: GET /chat/sessions - 0.009s - Status: 200
2026-01-12 19:58:18,883 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 19:58:18,885 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 19:58:18,894 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 19:58:18,895 - app.main - INFO - Response: GET /auth/verify - 0.011s - Status: 200
2026-01-12 19:58:18,895 - app.main - INFO - Response: GET /auth/profile - 0.011s - Status: 200
2026-01-12 19:58:18,902 - app.main - INFO - Response: GET /chat/sessions - 0.008s - Status: 200
2026-01-12 19:58:18,907 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 19:58:18,914 - app.main - INFO - Response: GET /auth/profile - 0.007s - Status: 200
2026-01-12 19:58:21,123 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 19:58:21,130 - app.main - INFO - Stream chat request from user dinesh (Session: 652a7a57-1e87-4d06-9318-5e128c5d6a49)
2026-01-12 19:58:21,152 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.029s - Status: 200
2026-01-12 19:58:21,204 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 19:58:22,743 - app.main - INFO - Stream completed in 1.61s
2026-01-12 19:58:47,366 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 19:58:47,370 - app.main - INFO - Stream chat request from user dinesh (Session: 652a7a57-1e87-4d06-9318-5e128c5d6a49)
2026-01-12 19:58:47,386 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.020s - Status: 200
2026-01-12 19:58:47,388 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 19:58:48,174 - app.main - INFO - Stream completed in 0.80s
2026-01-12 19:58:58,366 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 19:58:58,370 - app.main - INFO - Stream chat request from user dinesh (Session: 652a7a57-1e87-4d06-9318-5e128c5d6a49)
2026-01-12 19:58:58,378 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.011s - Status: 200
2026-01-12 19:58:58,380 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 19:59:04,520 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 19:59:05,741 - app.main - INFO - Stream completed in 7.37s
2026-01-12 19:59:17,016 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 19:59:17,019 - app.main - INFO - Stream chat request from user dinesh (Session: 652a7a57-1e87-4d06-9318-5e128c5d6a49)
2026-01-12 19:59:17,037 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.021s - Status: 200
2026-01-12 19:59:17,039 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 19:59:21,624 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 19:59:22,293 - app.main - INFO - Stream completed in 5.27s
2026-01-12 19:59:45,502 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 19:59:45,505 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 19:59:45,510 - app.main - INFO - Response: GET /auth/verify - 0.007s - Status: 200
2026-01-12 19:59:45,510 - app.main - INFO - Response: GET /chat/sessions - 0.005s - Status: 200
2026-01-12 19:59:45,513 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 19:59:45,517 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 19:59:45,518 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 19:59:45,526 - app.main - INFO - Response: GET /chat/sessions - 0.008s - Status: 200
2026-01-12 19:59:45,537 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 19:59:45,544 - app.main - INFO - Response: GET /auth/profile - 0.008s - Status: 200
2026-01-12 19:59:45,549 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 19:59:45,558 - app.main - INFO - Response: GET /auth/profile - 0.009s - Status: 200
2026-01-12 20:00:07,104 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 20:00:07,104 - app.main - INFO - Successfully imported memory functions
2026-01-12 20:00:07,134 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 20:00:07,217 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 20:00:07,233 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 20:00:07,248 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:00:07,250 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:00:07,256 - app.main - INFO - Database tables verified/created
2026-01-12 20:00:07,263 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 20:00:07,274 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:00:07,275 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:00:20,305 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 20:00:20,840 - app.main - INFO - User logged in: dinesh (Session: f9e5120d-61a2-4120-84a7-f4f05155c017)
2026-01-12 20:00:20,853 - app.main - INFO - Response: POST /auth/login - 0.548s - Status: 200
2026-01-12 20:00:21,868 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 20:00:21,877 - app.main - INFO - Response: GET /profile/status - 0.009s - Status: 200
2026-01-12 20:00:21,880 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 20:00:21,887 - app.main - INFO - Response: GET /profile/status - 0.007s - Status: 200
2026-01-12 20:00:46,911 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 20:00:46,926 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 20:00:46,928 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 218, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 239, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 234, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 640, in save_user_profile_to_db
    cursor.execute(insert_query, (
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
        user_id,
        ^^^^^^^^
    ...<12 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 561, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 231, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 223, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 20:00:46,937 - app.main - WARNING - HTTP Exception: 500 - Database error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger - Path: /profile/save
2026-01-12 20:00:46,937 - app.main - INFO - Response: POST /profile/save - 0.027s - Status: 500
2026-01-12 20:00:48,466 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 20:00:48,469 - app.main - INFO - Response: GET /auth/verify - 0.003s - Status: 200
2026-01-12 20:00:48,471 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 20:00:48,481 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 20:00:48,484 - app.main - INFO - Response: GET /chat/sessions - 0.013s - Status: 200
2026-01-12 20:00:48,490 - app.main - INFO - Response: GET /auth/verify - 0.009s - Status: 200
2026-01-12 20:00:48,492 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 20:00:48,500 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 20:00:48,501 - app.main - INFO - Response: GET /auth/profile - 0.009s - Status: 200
2026-01-12 20:00:48,508 - app.main - INFO - Response: GET /chat/sessions - 0.008s - Status: 200
2026-01-12 20:00:48,511 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 20:00:48,519 - app.main - INFO - Response: GET /auth/profile - 0.008s - Status: 200
2026-01-12 20:00:50,836 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:00:50,841 - app.main - INFO - Stream chat request from user dinesh (Session: f9e5120d-61a2-4120-84a7-f4f05155c017)
2026-01-12 20:00:50,865 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.029s - Status: 200
2026-01-12 20:00:50,896 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 20:00:52,399 - app.main - INFO - Stream completed in 1.56s
2026-01-12 20:01:02,981 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:01:02,987 - app.main - INFO - Stream chat request from user dinesh (Session: f9e5120d-61a2-4120-84a7-f4f05155c017)
2026-01-12 20:01:03,006 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.025s - Status: 200
2026-01-12 20:01:03,009 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 20:01:03,816 - app.main - INFO - Stream completed in 0.83s
2026-01-12 20:01:18,054 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:01:18,059 - app.main - INFO - Stream chat request from user dinesh (Session: f9e5120d-61a2-4120-84a7-f4f05155c017)
2026-01-12 20:01:18,080 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.026s - Status: 200
2026-01-12 20:01:18,083 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 20:01:18,286 - app.main - INFO - Stream completed in 0.23s
2026-01-12 20:05:33,881 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 20:05:33,881 - app.main - INFO - Successfully imported memory functions
2026-01-12 20:05:33,916 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 20:05:34,003 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 20:05:34,023 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 20:05:34,040 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:05:34,042 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:05:34,050 - app.main - INFO - Database tables verified/created
2026-01-12 20:05:34,061 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 20:05:34,080 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:05:34,081 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 20:06:17,453 - app.main - INFO - Request: OPTIONS /auth/login - IP: 127.0.0.1
2026-01-12 20:06:17,454 - app.main - INFO - Response: OPTIONS /auth/login - 0.001s - Status: 200
2026-01-12 20:06:17,458 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 20:06:18,016 - app.main - INFO - User logged in: dinesh (Session: bcbdfb2f-4fab-44ab-93fb-ce3e63e00591)
2026-01-12 20:06:18,023 - app.main - INFO - Response: POST /auth/login - 0.565s - Status: 200
2026-01-12 20:06:19,043 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 20:06:19,046 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 20:06:19,046 - app.main - INFO - Response: OPTIONS /profile/status - 0.003s - Status: 200
2026-01-12 20:06:19,050 - app.main - INFO - Response: OPTIONS /profile/status - 0.004s - Status: 200
2026-01-12 20:06:19,055 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 20:06:19,070 - app.main - INFO - Response: GET /profile/status - 0.015s - Status: 200
2026-01-12 20:06:19,077 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 20:06:19,090 - app.main - INFO - Response: GET /profile/status - 0.013s - Status: 200
2026-01-12 20:06:47,167 - app.main - INFO - Request: OPTIONS /profile/save - IP: 127.0.0.1
2026-01-12 20:06:47,168 - app.main - INFO - Response: OPTIONS /profile/save - 0.001s - Status: 200
2026-01-12 20:06:47,173 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 20:06:47,199 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 20:06:47,212 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 218, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 239, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 234, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 640, in save_user_profile_to_db
    cursor.execute(insert_query, (
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
        user_id,
        ^^^^^^^^
    ...<12 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 561, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 231, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 223, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 20:06:47,265 - app.main - WARNING - HTTP Exception: 500 - Database error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger - Path: /profile/save
2026-01-12 20:06:47,268 - app.main - INFO - Response: POST /profile/save - 0.095s - Status: 500
2026-01-12 20:06:48,824 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
2026-01-12 20:06:48,825 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 20:06:48,826 - app.main - INFO - Response: OPTIONS /auth/verify - 0.003s - Status: 200
2026-01-12 20:06:48,828 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.003s - Status: 200
2026-01-12 20:06:48,832 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 20:06:48,833 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 20:06:48,833 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
2026-01-12 20:06:48,842 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 20:06:48,845 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.013s - Status: 200
2026-01-12 20:06:48,848 - app.main - INFO - Response: GET /auth/verify - 0.015s - Status: 200
2026-01-12 20:06:48,850 - app.main - INFO - Response: OPTIONS /auth/verify - 0.016s - Status: 200
2026-01-12 20:06:48,872 - app.main - INFO - Response: GET /chat/sessions - 0.031s - Status: 200
2026-01-12 20:06:48,875 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 20:06:48,876 - app.main - INFO - Request: OPTIONS /auth/profile - IP: 127.0.0.1
2026-01-12 20:06:48,887 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 20:06:48,899 - app.main - INFO - Response: GET /auth/verify - 0.024s - Status: 200
2026-01-12 20:06:48,902 - app.main - INFO - Response: OPTIONS /auth/profile - 0.026s - Status: 200
2026-01-12 20:06:48,904 - app.main - INFO - Response: GET /chat/sessions - 0.017s - Status: 200
2026-01-12 20:06:48,910 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 20:06:48,925 - app.main - INFO - Response: GET /auth/profile - 0.016s - Status: 200
2026-01-12 20:06:48,932 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 20:06:48,948 - app.main - INFO - Response: GET /auth/profile - 0.016s - Status: 200
2026-01-12 20:06:52,881 - app.main - INFO - Request: OPTIONS /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:06:52,882 - app.main - INFO - Response: OPTIONS /chat/authenticated/stream - 0.001s - Status: 200
2026-01-12 20:06:52,885 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 20:06:52,894 - app.main - INFO - Stream chat request from user dinesh (Session: bcbdfb2f-4fab-44ab-93fb-ce3e63e00591)
2026-01-12 20:06:52,925 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.040s - Status: 200
2026-01-12 20:06:52,968 - LiteLLM - INFO - 
LiteLLM completion() model= llama3.2; provider = ollama
2026-01-12 20:08:03,967 - app.main - INFO - Stream completed in 71.07s
2026-01-12 20:08:44,249 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 20:08:44,250 - app.main - INFO - Successfully imported memory functions
2026-01-12 20:08:44,283 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 20:08:44,368 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 20:08:44,385 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 20:08:44,397 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
